1,0.0,0.0,0.0,0.0,0.0,-0.07222222222222222,0.0,-0.10277777777777777,0.0,-0.10277777777777777,0.0,-0.17916666666666667,0.0,-0.20833333333333334,0.0,-0.24166666666666667,0.0,-0.24166666666666667,0.0,-0.29305555555555557,0.0,-0.37916666666666665,0.0,-0.37916666666666665,0.0,-0.4361111111111111,0.0171875,-0.4652777777777778,0.0171875,-0.5375,0.0171875,-0.5680555555555555
1,0.0,0.0,0.0,0.0,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.0,-0.11805555555555555,0.0,-0.14583333333333334,0.0,-0.14583333333333334,0.0,-0.14583333333333334,0.0,-0.19444444444444445,0.0,-0.19444444444444445,0.0,-0.24166666666666667,0.0,-0.24166666666666667,0.0,-0.2861111111111111,0.0,-0.2861111111111111,0.0,-0.4527777777777778,0.0,-0.4527777777777778
1,0.0,0.0,0.0,0.0,0.0,-0.04722222222222222,0.0,-0.075,0.0,-0.10277777777777777,0.0,-0.13333333333333333,0.0,-0.16527777777777777,0.0,-0.2777777777777778,0.0,-0.31527777777777777,0.0,-0.3472222222222222,0.0,-0.3819444444444444,0.0,-0.4125,0.0,-0.44166666666666665,0.0,-0.475,0.0,-0.5027777777777778,0.0,-0.5027777777777778
1,0.0,0.0,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.08333333333333333,0.0,-0.11805555555555555,0.0,-0.14722222222222223,0.0,-0.17777777777777778,0.0,-0.21666666666666667,0.0,-0.24444444444444444,0.0,-0.28194444444444444,0.0,-0.3194444444444444,0.01875,-0.44722222222222224,0.01875,-0.48194444444444445,0.01875,-0.5125,0.01875,-0.5125,0.01875,-0.5625
1,0.0,0.0,0.0,-0.041666666666666664,0.0,-0.07777777777777778,0.0,-0.11527777777777778,0.0,-0.14722222222222223,0.0,-0.2513888888888889,0.0,-0.29305555555555557,0.0,-0.29305555555555557,0.0,-0.38055555555555554,0.0,-0.41388888888888886,0.0,-0.45,0.0,-0.4847222222222222,0.0,-0.5194444444444445,0.0,-0.5541666666666667,0.0,-0.5875,0.0,-0.6152777777777778
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03888888888888889,0.0,-0.07222222222222222,0.0,-0.24722222222222223,0.0,-0.3388888888888889,-0.01640625,-0.4361111111111111,-0.01640625,-0.49027777777777776,-0.01640625,-0.5444444444444444,-0.01640625,-0.5444444444444444,-0.01640625,-0.5930555555555556,-0.01640625,-0.6402777777777777
1,0.0,0.0,0.0,0.0,0.0,-0.06111111111111111,0.0,-0.06111111111111111,0.0,-0.11805555555555555,0.0,-0.11805555555555555,0.0,-0.17777777777777778,0.015625,-0.2111111111111111,0.015625,-0.24305555555555555,0.015625,-0.3638888888888889,0.03359375,-0.4027777777777778,0.03359375,-0.44027777777777777,0.03359375,-0.46805555555555556,0.03359375,-0.49722222222222223,0.03359375,-0.49722222222222223,0.053125,-0.5513888888888889
1,0.0,0.0,0.0,0.0,-0.02265625,-0.11805555555555555,-0.02265625,-0.14722222222222223,-0.02265625,-0.1763888888888889,-0.0390625,-0.2111111111111111,-0.0390625,-0.24722222222222223,-0.0390625,-0.24722222222222223,-0.05703125,-0.3013888888888889,-0.05703125,-0.3347222222222222,-0.07890625,-0.36666666666666664,-0.07890625,-0.36666666666666664,-0.07890625,-0.4111111111111111,-0.0984375,-0.44305555555555554,-0.0984375,-0.4722222222222222,-0.0984375,-0.4722222222222222
1,0.0,0.0,0.0,0.0,0.0,-0.034722222222222224,0.0,-0.034722222222222224,0.01640625,-0.08194444444444444,0.01640625,-0.1597222222222222,0.04296875,-0.2125,0.04296875,-0.24444444444444444,0.06328125,-0.24444444444444444,0.06328125,-0.30277777777777776,0.06328125,-0.3333333333333333,0.084375,-0.3333333333333333,0.084375,-0.4,0.10234375,-0.43472222222222223,0.10234375,-0.43472222222222223,0.12265625,-0.5055555555555555
1,0.0,0.0,0.0,0.0,0.0,-0.07916666666666666,0.0,-0.10972222222222222,0.0,-0.14444444444444443,0.0,-0.14444444444444443,0.0,-0.19166666666666668,0.015625,-0.19166666666666668,0.015625,-0.23055555555555557,0.015625,-0.23055555555555557,0.015625,-0.35833333333333334,0.0375,-0.4083333333333333,0.0375,-0.4388888888888889,0.0375,-0.4388888888888889,0.0375,-0.49166666666666664,0.0375,-0.49166666666666664
1,0.0,0.0,0.0,-0.027777777777777776,0.0,-0.05694444444444444,0.0,-0.09166666666666666,0.0,-0.11944444444444445,0.0,-0.11944444444444445,0.0,-0.18055555555555555,0.0,-0.20833333333333334,0.0,-0.3194444444444444,0.0,-0.3541666666666667,0.0,-0.3875,0.0,-0.4152777777777778,0.0,-0.4444444444444444,0.0,-0.4444444444444444,0.0,-0.49722222222222223,0.0,-0.49722222222222223
1,0.0,0.0,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.0,-0.07083333333333333,-0.02109375,-0.10416666666666667,-0.02109375,-0.10416666666666667,-0.02109375,-0.15416666666666667,-0.02109375,-0.18472222222222223,-0.02109375,-0.21666666666666667,-0.03671875,-0.21666666666666667,-0.03671875,-0.275,-0.03671875,-0.39166666666666666,-0.053125,-0.41944444444444445,-0.053125,-0.41944444444444445,-0.053125,-0.4625,-0.053125,-0.4625
1,0.0,0.0,0.0,0.0,0.0,-0.043055555555555555,0.0,-0.07083333333333333,0.0,-0.07083333333333333,0.0,-0.12361111111111112,0.0,-0.23055555555555557,0.0,-0.2652777777777778,0.0,-0.2986111111111111,0.0,-0.3263888888888889,0.0,-0.35694444444444445,0.0,-0.35694444444444445,0.0,-0.4097222222222222,0.0,-0.4097222222222222,0.0,-0.45555555555555555,0.0,-0.45555555555555555
1,0.0,0.0,0.0,0.0,0.0,-0.041666666666666664,0.0,-0.09444444444444444,0.02578125,-0.20694444444444443,0.02578125,-0.2388888888888889,0.02578125,-0.275,0.02578125,-0.275,0.04453125,-0.3138888888888889,0.04453125,-0.34305555555555556,0.06015625,-0.37083333333333335,0.06015625,-0.4013888888888889,0.08125,-0.4625,0.08125,-0.4625,0.08125,-0.5055555555555555,0.10078125,-0.5361111111111111
1,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01875,-0.08194444444444444,-0.01875,-0.08194444444444444,-0.01875,-0.13472222222222222,-0.01875,-0.16805555555555557,-0.03515625,-0.20833333333333334,-0.03515625,-0.26666666666666666,-0.03515625,-0.26666666666666666,-0.03515625,-0.3013888888888889,-0.05078125,-0.33194444444444443,-0.05078125,-0.33194444444444443,-0.05078125,-0.4777777777777778,-0.0765625,-0.5083333333333333,-0.0765625,-0.5083333333333333
1,0.0,0.0,0.0,0.0,0.0,-0.03333333333333333,0.0,-0.06111111111111111,0.0,-0.21944444444444444,0.0,-0.25972222222222224,0.0,-0.30416666666666664,0.0,-0.34305555555555556,0.0,-0.3819444444444444,0.0,-0.41805555555555557,0.0,-0.45555555555555555,0.0,-0.48333333333333334,0.0,-0.5236111111111111,0.0,-0.5583333333333333,0.0,-0.5888888888888889,0.0,-0.6194444444444445
1,0.0,0.0,0.0,0.0,0.0,-0.09305555555555556,0.0,-0.12361111111111112,0.0,-0.15416666666666667,0.0,-0.20277777777777778,0.0,-0.24166666666666667,0.0,-0.29305555555555557,0.0,-0.33055555555555555,0.02265625,-0.3680555555555556,0.02265625,-0.4083333333333333,0.02265625,-0.4444444444444444,0.02265625,-0.4861111111111111,0.04375,-0.5236111111111111,0.04375,-0.5611111111111111,0.04375,-0.6013888888888889
1,0.0,0.0,0.0,0.0,0.0,-0.1111111111111111,0.0,-0.1111111111111111,0.0,-0.1486111111111111,0.0,-0.18888888888888888,0.0,-0.2638888888888889,0.0,-0.31527777777777777,0.0,-0.35138888888888886,0.0,-0.39305555555555555,-0.01796875,-0.4222222222222222,-0.01796875,-0.5402777777777777,-0.01796875,-0.5777777777777777,-0.01796875,-0.6166666666666667,-0.01796875,-0.6458333333333334,-0.01796875,-0.7027777777777777
1,0.0,0.0,0.0,-0.030555555555555555,0.0,-0.058333333333333334,0.0,-0.09722222222222222,0.0,-0.1388888888888889,-0.025,-0.2222222222222222,-0.025,-0.2847222222222222,-0.025,-0.3333333333333333,-0.025,-0.3333333333333333,-0.06796875,-0.4791666666666667,-0.06796875,-0.5402777777777777,-0.06796875,-0.5916666666666667,-0.06796875,-0.6236111111111111,-0.08671875,-0.6611111111111111,-0.08671875,-0.7236111111111111,-0.08671875,-0.7513888888888889
1,0.0,0.0,0.0,-0.029166666666666667,0.0,-0.07083333333333333,0.0,-0.11944444444444445,0.021875,-0.17083333333333334,0.021875,-0.22361111111111112,0.021875,-0.2833333333333333,0.0421875,-0.3388888888888889,0.0421875,-0.3902777777777778,0.07109375,-0.5430555555555555,0.07109375,-0.5972222222222222,0.0875,-0.625,0.0875,-0.6527777777777778,0.0875,-0.6916666666666667,0.10625,-0.7263888888888889,0.10625,-0.7555555555555555
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05694444444444444,0.0,-0.08611111111111111,0.0,-0.12638888888888888,0.0,-0.1625,0.0,-0.20833333333333334,0.0,-0.2611111111111111,0.0,-0.3,0.0,-0.35138888888888886,0.0,-0.3888888888888889,0.0,-0.5361111111111111
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.075,0.0,-0.10555555555555556,0.0,-0.10555555555555556,0.0,-0.1388888888888889,0.0,-0.1388888888888889,-0.015625,-0.17083333333333334
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03333333333333333,0.0,-0.03333333333333333,0.0,-0.09583333333333334,0.0,-0.12638888888888888,0.0,-0.12638888888888888,0.0,-0.1597222222222222,0.0,-0.1597222222222222,0.0,-0.19166666666666668,0.0,-0.19166666666666668,0.0,-0.22361111111111112,0.0,-0.22361111111111112,0.0,-0.2611111111111111
1,0.0,0.0,0.0,0.0,0.0,-0.0625,0.0,-0.09305555555555556,0.0,-0.09305555555555556,0.0,-0.12638888888888888,0.0,-0.12638888888888888,0.0,-0.15833333333333333,0.0,-0.15833333333333333,0.0,-0.19027777777777777,0.0,-0.19027777777777777,0.0,-0.22777777777777777,0.0,-0.22777777777777777,0.0,-0.22777777777777777,0.0,-0.2611111111111111,0.0,-0.3013888888888889
1,0.0,0.0,0.0,0.0,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.0625,0.0,-0.0625,0.0,-0.09583333333333334,0.0,-0.09583333333333334,0.0,-0.13333333333333333,0.0,-0.13333333333333333,0.0,-0.13333333333333333,0.0,-0.19027777777777777,0.0,-0.19027777777777777,0.0,-0.23055555555555557,0.0,-0.31527777777777777,0.0,-0.31527777777777777
1,0.0,0.0,0.0,0.0,0.0,-0.03333333333333333,0.0,-0.03333333333333333,0.0,-0.07083333333333333,0.0,-0.07083333333333333,0.0,-0.07083333333333333,0.0,-0.12777777777777777,0.0,-0.12777777777777777,0.0,-0.16805555555555557,0.0,-0.25277777777777777,0.0,-0.25277777777777777,0.0,-0.2986111111111111,0.0,-0.2986111111111111,0.0,-0.2986111111111111,0.0,-0.33194444444444443
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05694444444444444,0.0,-0.05694444444444444,0.0,-0.09722222222222222,0.0,-0.18194444444444444,0.0,-0.18194444444444444,0.0,-0.22777777777777777,0.0,-0.22777777777777777,0.0,-0.22777777777777777,0.0,-0.2611111111111111,0.0,-0.3013888888888889,0.0,-0.3013888888888889,0.0,-0.3333333333333333,0.0,-0.3333333333333333
1,0.0,0.0,0.0,-0.08472222222222223,0.0,-0.08472222222222223,0.0,-0.13055555555555556,0.0,-0.13055555555555556,0.0,-0.13055555555555556,0.0,-0.1638888888888889,0.0,-0.20416666666666666,0.0,-0.20416666666666666,0.0,-0.2361111111111111,0.0,-0.2361111111111111,0.0,-0.30972222222222223,0.0,-0.30972222222222223,0.0,-0.3416666666666667,0.0,-0.3416666666666667,0.0,-0.375
1,0.0,0.0,0.0,0.0,0.0,-0.03611111111111111,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.10833333333333334,0.0,-0.10833333333333334,0.0,-0.18194444444444444,0.0,-0.18194444444444444,0.0,-0.21388888888888888,0.0,-0.21388888888888888,0.0,-0.24722222222222223,0.0,-0.2833333333333333,0.0,-0.2833333333333333,0.0,-0.3111111111111111,0.0,-0.3111111111111111
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0171875,-0.027777777777777776,-0.0171875,-0.0763888888888889,-0.0171875,-0.0763888888888889,-0.0171875,-0.0763888888888889,-0.0171875,-0.12361111111111112,-0.0171875,-0.15694444444444444,-0.0171875,-0.1875,-0.0328125,-0.22083333333333333,-0.0328125,-0.25277777777777777,-0.0328125,-0.2833333333333333
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625,0.0,-0.0625,0.0,-0.0625,0.0,-0.10972222222222222,-0.01875,-0.14305555555555555,-0.01875,-0.1736111111111111,-0.01875,-0.20694444444444443,-0.01875,-0.2388888888888889,-0.01875,-0.26944444444444443,-0.01875,-0.26944444444444443,-0.03828125,-0.32083333333333336,-0.03828125,-0.4263888888888889,-0.03828125,-0.4597222222222222
1,0.0,0.0,0.0,0.0,0.0,-0.05694444444444444,0.0,-0.0875,0.0,-0.12083333333333333,0.0,-0.1527777777777778,-0.015625,-0.18333333333333332,-0.015625,-0.18333333333333332,-0.015625,-0.23472222222222222,-0.015625,-0.3402777777777778,-0.03125,-0.3736111111111111,-0.03125,-0.3736111111111111,-0.03125,-0.42777777777777776,-0.03125,-0.42777777777777776,-0.03125,-0.48194444444444445,-0.0484375,-0.48194444444444445
1,0.0,0.0,0.0,-0.03194444444444444,0.0,-0.0625,0.0,-0.0625,0.0,-0.11388888888888889,-0.015625,-0.21944444444444444,-0.015625,-0.25277777777777777,-0.015625,-0.25277777777777777,-0.015625,-0.30694444444444446,-0.03359375,-0.30694444444444446,-0.03359375,-0.3611111111111111,-0.03359375,-0.3611111111111111,-0.03359375,-0.4111111111111111,-0.03359375,-0.4111111111111111,-0.03359375,-0.4652777777777778,-0.04921875,-0.4652777777777778
1,0.0,0.0,0.0,-0.03333333333333333,0.0,-0.03333333333333333,0.0,-0.0875,-0.01796875,-0.0875,-0.01796875,-0.14166666666666666,-0.01796875,-0.14166666666666666,-0.01796875,-0.19166666666666668,-0.01796875,-0.19166666666666668,-0.01796875,-0.24583333333333332,-0.03359375,-0.24583333333333332,-0.03359375,-0.2972222222222222,-0.03359375,-0.2972222222222222,-0.03359375,-0.3472222222222222,-0.05234375,-0.45,-0.05234375,-0.45
1,0.0,0.0,0.0,0.0,0.0,0.04027777777777778,0.0,0.04027777777777778,0.015625,0.06944444444444445,0.015625,0.06944444444444445,0.015625,0.06944444444444445,0.015625,0.06944444444444445,0.015625,0.06944444444444445,0.015625,0.06944444444444445,0.015625,0.06944444444444445,0.015625,0.006944444444444444,0.015625,0.006944444444444444,0.015625,-0.02638888888888889,0.015625,-0.02638888888888889,0.015625,-0.058333333333333334
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625,0.0,-0.0625,0.0,-0.09583333333333334,0.0,-0.09583333333333334,0.0,-0.12777777777777777,0.0,-0.12777777777777777,0.0,-0.16805555555555557,0.0,-0.16805555555555557,0.0,-0.20416666666666666
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07916666666666666,0.0,-0.07916666666666666,0.0,-0.1125,0.0,-0.1125,0.0,-0.14444444444444443,0.0,-0.14444444444444443,0.0,-0.18472222222222223,0.0,-0.18472222222222223,0.0,-0.22083333333333333,0.0,-0.22083333333333333,0.0,-0.3138888888888889,0.0,-0.3138888888888889,0.0,-0.3486111111111111
1,0.0,0.0,0.0,0.0,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.07222222222222222,0.0,-0.07222222222222222,0.0,-0.10833333333333334,0.0,-0.10833333333333334,0.0,-0.2013888888888889,0.0,-0.2013888888888889,0.0,-0.2361111111111111,0.0,-0.2361111111111111,0.0,-0.28194444444444444,0.0,-0.28194444444444444,0.0,-0.3111111111111111,0.0,-0.3111111111111111
1,0.0,0.0,0.0,0.0,0.0,-0.03611111111111111,0.0,-0.03611111111111111,0.0,-0.12916666666666668,0.0,-0.12916666666666668,0.0,-0.1638888888888889,0.0,-0.1638888888888889,0.0,-0.20972222222222223,0.0,-0.20972222222222223,0.0,-0.2388888888888889,0.0,-0.2388888888888889,0.0,-0.28194444444444444,0.0,-0.28194444444444444,0.0,-0.3194444444444444,0.015625,-0.3194444444444444
1,0.0,0.0,0.0,0.0,0.0,-0.041666666666666664,0.0,-0.041666666666666664,0.0,-0.07916666666666666,0.0,-0.07916666666666666,0.0,-0.1125,0.0,-0.1125,0.0,-0.1597222222222222,0.0,-0.1597222222222222,0.015625,-0.19444444444444445,0.015625,-0.19444444444444445,0.015625,-0.22916666666666666,0.015625,-0.22916666666666666,0.015625,-0.26666666666666666,0.015625,-0.26666666666666666
1,0.0,0.0,0.0,0.0,0.0,-0.043055555555555555,0.0,-0.043055555555555555,0.0,-0.08055555555555556,0.0,-0.08055555555555556,0.0,-0.12083333333333333,0.0,-0.12083333333333333,0.0,-0.15833333333333333,0.0,-0.15833333333333333,0.0,-0.18888888888888888,0.0171875,-0.18888888888888888,0.0171875,-0.22361111111111112,0.0171875,-0.22361111111111112,0.0171875,-0.3111111111111111,0.0171875,-0.3111111111111111
1,0.0,0.0,0.0,0.0,0.0,-0.034722222222222224,0.0,-0.034722222222222224,0.0,-0.07222222222222222,0.0,-0.07222222222222222,0.0,-0.10555555555555556,0.0,-0.10555555555555556,0.0,-0.1388888888888889,0.021875,-0.20972222222222223,0.021875,-0.20972222222222223,0.021875,-0.24305555555555555,0.021875,-0.24305555555555555,0.021875,-0.2791666666666667,0.021875,-0.2791666666666667,0.021875,-0.31666666666666665
1,0.0,0.0,0.0,0.0,0.0,-0.03333333333333333,0.0,-0.03333333333333333,0.0,-0.06666666666666667,0.0,-0.1375,0.01640625,-0.1375,0.01640625,-0.17083333333333334,0.01640625,-0.17083333333333334,0.01640625,-0.20694444444444443,0.01640625,-0.20694444444444443,0.01640625,-0.24444444444444444,0.01640625,-0.24444444444444444,0.01640625,-0.2763888888888889,0.01640625,-0.2763888888888889,0.01640625,-0.30972222222222223
1,0.0,0.0,0.409375,0.7666666666666667,0.409375,0.7666666666666667,0.409375,0.8402777777777778,0.409375,0.8875,0.409375,0.9180555555555555,0.409375,0.9472222222222222,0.409375,0.9472222222222222,0.409375,0.9819444444444444,0.409375,0.9819444444444444,0.409375,0.9819444444444444,0.409375,0.9541666666666667,0.409375,0.9541666666666667,0.409375,0.9069444444444444,0.409375,0.9069444444444444,0.409375,0.8638888888888889
1,0.0,0.0,0.0,0.030555555555555555,0.0,0.059722222222222225,0.0,0.059722222222222225,0.0,0.09444444444444444,0.0,0.09444444444444444,0.0,0.09444444444444444,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.019444444444444445,0.0,0.019444444444444445,0.0,-0.02361111111111111,0.0,-0.02361111111111111,0.0,-0.12777777777777777,0.0,-0.12777777777777777,0.0,-0.17916666666666667
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.0,-0.075,0.0,-0.075,0.0,-0.11805555555555555,0.0,-0.11805555555555555,0.0,-0.2222222222222222,0.0,-0.2222222222222222,0.0,-0.27361111111111114,0.0,-0.3013888888888889,0.0,-0.3527777777777778,0.0,-0.3861111111111111,0.015625,-0.3861111111111111
1,0.0,0.0,0.0,0.0,0.0,-0.043055555555555555,0.0,-0.043055555555555555,0.0,-0.14722222222222223,0.0,-0.14722222222222223,0.0,-0.1986111111111111,0.0,-0.2263888888888889,0.0,-0.2777777777777778,0.0,-0.3111111111111111,0.0,-0.3111111111111111,0.0,-0.3597222222222222,0.0,-0.3597222222222222,0.0,-0.4013888888888889,0.0,-0.4013888888888889,0.0,-0.4013888888888889
1,0.0,0.0,0.0,0.0,0.0,-0.05138888888888889,0.0,-0.07916666666666666,0.0,-0.13055555555555556,0.0,-0.1638888888888889,0.0,-0.1638888888888889,0.0,-0.2125,0.0,-0.2125,0.0,-0.25416666666666665,0.0,-0.25416666666666665,0.0,-0.25416666666666665,0.0,-0.2986111111111111,0.0,-0.2986111111111111,0.0,-0.34305555555555556,0.0,-0.34305555555555556
1,0.0,0.0,0.0,-0.03333333333333333,0.0,-0.03333333333333333,0.0,-0.08194444444444444,0.0,-0.08194444444444444,0.0,-0.12361111111111112,0.0,-0.12361111111111112,0.0,-0.12361111111111112,0.0,-0.16805555555555557,0.0,-0.16805555555555557,0.0,-0.2125,0.0,-0.2125,0.0,-0.275,0.0,-0.275,0.0,-0.31527777777777777,0.0,-0.37777777777777777
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044444444444444446,0.0,-0.044444444444444446,0.0,-0.08888888888888889,0.0,-0.08888888888888889,0.0,-0.15138888888888888,0.0,-0.15138888888888888,0.0,-0.19166666666666668,0.0,-0.25416666666666665,0.0,-0.25416666666666665,0.0,-0.2972222222222222,0.0,-0.2972222222222222,0.0,-0.33194444444444443,0.0,-0.33194444444444443
1,0.0,0.0,0.0,0.0,0.0,-0.03611111111111111,0.0,-0.08472222222222223,0.0,-0.08472222222222223,0.0,-0.125,0.0,-0.1875,0.0,-0.1875,0.0,-0.23055555555555557,0.0,-0.23055555555555557,0.0,-0.2652777777777778,0.0,-0.2652777777777778,0.0,-0.32916666666666666,0.0,-0.32916666666666666,0.0,-0.3638888888888889,0.0,-0.3638888888888889
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.06944444444444445,0.0,-0.06944444444444445,0.0,-0.12361111111111112,0.0,-0.12361111111111112,0.0,-0.15138888888888888,0.0,-0.18055555555555555
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034722222222222224,0.0,0.034722222222222224,0.0,0.06666666666666667,0.0,0.09583333333333334,0.0,0.09583333333333334,0.0,0.12361111111111112,0.0,0.12361111111111112,0.0,0.12361111111111112,0.0,0.12361111111111112,0.0,0.12361111111111112,0.0,0.12361111111111112,0.0,0.12361111111111112,0.0,0.09166666666666666
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043055555555555555,0.0,-0.043055555555555555,0.0,-0.08611111111111111,0.0,-0.08611111111111111,0.0,-0.08611111111111111,0.0,-0.14166666666666666,0.0,-0.14166666666666666,0.0,-0.19583333333333333,0.0,-0.225,0.0,-0.225,0.0,-0.2777777777777778,0.0,-0.38055555555555554,0.015625,-0.38055555555555554
1,0.0,0.0,0.0,0.0,0.0,-0.043055555555555555,0.0,-0.043055555555555555,0.0,-0.08611111111111111,0.0,-0.08611111111111111,0.0,-0.08611111111111111,0.0,-0.14166666666666666,0.0,-0.14166666666666666,0.0,-0.19583333333333333,0.0,-0.225,0.0,-0.225,0.0,-0.2777777777777778,0.0,-0.38055555555555554,0.0,-0.38055555555555554,0.0,-0.43333333333333335
1,0.0,0.0,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.0,-0.07083333333333333,0.0,-0.07083333333333333,0.0,-0.07083333333333333,0.0,-0.12638888888888888,0.0,-0.12638888888888888,0.0,-0.18055555555555555,0.0,-0.20972222222222223,0.0,-0.20972222222222223,0.0,-0.2625,0.0,-0.36527777777777776,0.015625,-0.36527777777777776,0.015625,-0.41805555555555557,0.015625,-0.41805555555555557
1,0.0,0.0,0.0,0.0,0.0,-0.043055555555555555,0.0,-0.043055555555555555,0.0,-0.043055555555555555,0.0,-0.09861111111111111,0.0,-0.09861111111111111,0.0,-0.1527777777777778,0.0,-0.18194444444444444,0.0,-0.18194444444444444,0.0,-0.23472222222222222,0.0,-0.3375,0.01640625,-0.3375,0.01640625,-0.3902777777777778,0.01640625,-0.3902777777777778,0.01640625,-0.44027777777777777
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04861111111111111,0.0,-0.07916666666666666,0.0,-0.07916666666666666,0.0,-0.13333333333333333,0.0,-0.1625,0.0,-0.1625,0.0,-0.2152777777777778,0.0,-0.31805555555555554,0.015625,-0.31805555555555554,0.015625,-0.37083333333333335,0.015625,-0.37083333333333335,0.015625,-0.42083333333333334,0.015625,-0.42083333333333334
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05555555555555555,0.0,-0.05555555555555555,0.0,-0.10972222222222222,0.0,-0.1388888888888889,0.0,-0.1388888888888889,0.0,-0.19166666666666668,0.0,-0.29444444444444445,0.015625,-0.29444444444444445,0.015625,-0.3472222222222222,0.015625,-0.3472222222222222,0.015625,-0.3972222222222222,0.015625,-0.3972222222222222,0.015625,-0.4486111111111111
1,0.0,0.0,0.0,0.0,0.0,-0.05416666666666667,0.0,-0.05416666666666667,0.0,-0.10833333333333334,0.0,-0.1375,0.0,-0.1375,0.0,-0.19027777777777777,0.0,-0.29305555555555557,0.015625,-0.29305555555555557,0.015625,-0.3458333333333333,0.015625,-0.3458333333333333,0.015625,-0.3958333333333333,0.015625,-0.3958333333333333,0.015625,-0.44722222222222224,0.015625,-0.44722222222222224
1,0.0,0.0,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.08472222222222223,0.0,-0.11388888888888889,0.0,-0.11388888888888889,0.0,-0.16666666666666666,0.0,-0.26944444444444443,0.0,-0.26944444444444443,0.0,-0.32222222222222224,0.0171875,-0.32222222222222224,0.0171875,-0.37222222222222223,0.0171875,-0.37222222222222223,0.0171875,-0.4236111111111111,0.0171875,-0.4236111111111111,0.0171875,-0.47638888888888886
1,0.0,0.0,0.0,0.0,0.0,-0.05416666666666667,0.0,-0.08333333333333333,0.0,-0.08333333333333333,0.0,-0.1361111111111111,0.0,-0.2388888888888889,0.0,-0.2388888888888889,0.0,-0.2916666666666667,0.015625,-0.2916666666666667,0.015625,-0.3416666666666667,0.015625,-0.3416666666666667,0.015625,-0.39305555555555555,0.015625,-0.39305555555555555,0.015625,-0.44583333333333336,0.03125,-0.44583333333333336
1,0.0,0.0,0.0,-0.027777777777777776,0.0,-0.05694444444444444,0.0,-0.05694444444444444,0.0,-0.10972222222222222,0.0,-0.2125,0.0,-0.2125,0.0,-0.2652777777777778,0.0,-0.2652777777777778,0.0,-0.31527777777777777,0.0171875,-0.31527777777777777,0.0171875,-0.36666666666666664,0.0171875,-0.36666666666666664,0.0171875,-0.41944444444444445,0.0171875,-0.41944444444444445,0.03515625,-0.4888888888888889
1,0.0,0.0,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.08194444444444444,0.0,-0.18472222222222223,0.0,-0.18472222222222223,0.0,-0.2375,0.0,-0.2375,0.0,-0.2875,0.0171875,-0.2875,0.0171875,-0.3388888888888889,0.0171875,-0.3388888888888889,0.0171875,-0.39166666666666666,0.0171875,-0.39166666666666666,0.03515625,-0.46111111111111114,0.03515625,-0.46111111111111114
1,0.0,0.0,0.0,0.0,0.0,-0.05277777777777778,0.0,-0.15555555555555556,0.0,-0.15555555555555556,0.0,-0.20833333333333334,0.0,-0.20833333333333334,0.0,-0.25833333333333336,0.0,-0.25833333333333336,0.01875,-0.30972222222222223,0.01875,-0.30972222222222223,0.01875,-0.3625,0.01875,-0.3625,0.01875,-0.43194444444444446,0.034375,-0.43194444444444446,0.034375,-0.4597222222222222
